8acdbf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448581128,
198a70,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448581128,154d6c
154d6c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448581128,
003d59,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448581129,8d41b9
8d41b9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448581129,
506155,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448581130,880089
880089,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448581131,
d008bd,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448581130,edf550
41c56e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448581131,ad36fb
ad36fb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448581131,
edf550,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448581131,
f8cfff,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448581131,dd7132
dd7132,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448581131,
4b2df2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448581131,306f6d
306f6d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448581131,
e514e0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448581132,d94f01
d94f01,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448581132,
6bae1f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448581132,9f469c
e55e3a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448581132,00af97
9f469c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448581132,
00af97,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448581132,
f5fbe3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448581136,
08cb4a,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448581150,c8b335
17f746,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448581150,c8b335
b5375d,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448581150,c8b335
7eedc4,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448581150,c8b335
c8b335,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448581150,
8abd43,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448581155,ae88e7
ae88e7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448581155,
c5a492,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448581155,0531c7
0531c7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448581155,
1c0e27,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448581155,29a036
03cdc9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448581155,3348ec
6cbd3b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448581155,27d81a
e00356,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448581155,9e76d5
27d81a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448581155,
9e76d5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448581156,
3348ec,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448581155,
29a036,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448581155,
627a8e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448581158,53756a
33907d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448581158,424257
53756a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448581158,
424257,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448581158,
76ef0d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448581159,19b478
19b478,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448581159,
49ad7c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448581159,c989c9
c989c9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448581159,
9bfed5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448581159,ab5089
ab5089,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448581159,
c6972e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448581159,0234e1
0234e1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448581159,
9703c7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448581160,3eefbb
3eefbb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448581160,
762ae6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448581160,a6684b
a6684b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448581160,
7fe616,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448581167,
98f50e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448581168,
9375ca,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448581233,
d9b58b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448581973,
2d024f,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448581987,bc0764
dbe091,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448581987,bc0764
6483a3,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448581987,bc0764
dfd217,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448581987,bc0764
bc0764,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448581987,
2a53ae,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448581992,b90b35
e56115,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448581992,b0434f
b90b35,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448581992,
b0434f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448581992,
9f2c27,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448581992,880307
880307,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448581992,
ad7ff7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448581992,151479
151479,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448581992,
5524b3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448581992,2cdaf6
2cdaf6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448581992,
eff0dd,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448581994,2c85e3
2c85e3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448581994,
97ca69,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448581995,f22065
272eb8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448581995,c47e47
c47e47,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448581995,
f22065,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448581995,
033ce4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448581995,8ec930
e27940,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448581995,ad6e1c
ad6e1c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448581995,
8ec930,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448581995,
ab15ca,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448581995,20d46f
20d46f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448581996,
9eb791,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448581997,35d535
35d535,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448581997,
4899a2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448581997,643624
bcac54,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448581997,85f664
643624,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448581997,
85f664,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448581997,
329977,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448582009,
8887d9,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448582254,3de5e2
bf0ae0,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448582254,3de5e2
2422e4,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448582254,3de5e2
a68cc9,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448582254,3de5e2
3de5e2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448582254,
a73cc8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448582259,a4b831
0aa674,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448582259,c8119f
a4b831,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448582259,
591c0c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448582259,ac26dc
ac26dc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448582259,
c8119f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448582259,
cc0410,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448582259,e301f6
e301f6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448582259,
de293d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448582259,f471e2
fbcc82,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448582259,6bf94f
f471e2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448582259,
6bf94f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448582259,
764f84,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448582262,86ff3f
86ff3f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448582262,
662cdf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448582262,f08948
c889e5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448582262,b6c857
b6c857,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448582262,
11c7f4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448582262,e5f3d4
f08948,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448582262,
e5f3d4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448582262,
5478a5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448582262,665c64
665c64,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448582263,
187976,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448582263,a55303
a55303,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448582263,
4e6ee1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448582264,3976b5
3976b5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448582264,
cc58b1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448582264,fba6dd
fba6dd,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448582264,
09faa3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448582268,
27da09,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448582323,84411b
d8a8f4,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448582323,84411b
e35ae9,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448582323,84411b
e246c3,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448582323,84411b
84411b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448582323,
0fe933,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448582328,158354
191238,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448582328,79d45e
158354,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448582328,
79d45e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448582328,
636652,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448582328,ff23b3
ff23b3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448582328,
c5052f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448582328,550f1e
3b41a9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448582328,c596bc
c596bc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448582328,
550f1e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448582328,
ab049e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448582328,cb66fb
cb66fb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448582329,
a10474,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448582331,b1559c
13ce56,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448582331,d99f1c
d99f1c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448582332,
b1559c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448582331,
cd7a19,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448582332,277add
25114e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448582332,fb4949
277add,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448582332,
fb4949,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448582332,
3464cf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448582332,75204d
75204d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448582332,
525521,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448582333,a0826f
a0826f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448582333,
089ecf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448582333,66ee19
66ee19,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448582333,
4a51f8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448582333,ada7af
ada7af,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448582333,
1ab007,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448582337,
2f7761,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448582642,71ccfb
8437c1,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448582642,71ccfb
69ae60,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448582642,71ccfb
bed8fe,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448582643,71ccfb
71ccfb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448582643,
8bbe55,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448582648,8e7ec8
8e7ec8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448582648,
58faa5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448582648,102bba
102bba,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448582648,
be2134,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448582648,636405
942aeb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448582648,616002
616002,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448582648,
636405,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448582648,
830403,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448582648,977e5d
977e5d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448582648,
f097d2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448582650,e6565b
e6565b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448582650,
ee3c57,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448582651,b7100b
b7100b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448582651,
b1d16a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448582651,46ede6
5ba8d1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448582651,e105f5
46ede6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448582651,
06d321,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448582651,e0a2eb
e0a2eb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448582651,
e105f5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448582651,
8c92f3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448582651,a0b234
a0b234,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448582651,
2b3c5c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448582652,c020de
c020de,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448582652,
01cc49,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448582653,d55aaf
d55aaf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448582653,
b3f406,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448582653,7e4381
7e4381,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448582653,
fce477,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448582657,
903260,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448582749,502330
502330,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448582749,
9ccc20,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448582764,b21452
b21452,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448582764,
9ff739,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448582929,28ca36
28ca36,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448582929,
3e22fc,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448583286,00db2c
